artist_name,date,popularity_score,followers,monthly_listeners,youtube_subscribers,youtube_total_views,youtube_video_count
Casa 24,2025-08-05,5,464,1000,623,29040,94
Chef Lino,2025-08-05,4,256,370,13,207,5
PYRO,2025-08-05,1,200,532,0,0,0
bo.wlie,2025-08-05,0,87,12,94,13743,71
Mango Blade,2025-08-05,1,129,120,0,0,0
ZACKO,2025-08-05,0,7,0,0,0,0
pax,2025-08-05,0,5,3,502,70814,112
ARANDA,2025-08-05,0,103,10,0,0,0
Casa 24Beats,2025-08-05,0,0,N/A,8,524,38
Casa 24,2025-08-06,5,464,1000,623,29050,94
Chef Lino,2025-08-06,4,256,362,13,207,5
PYRO,2025-08-06,1,200,532,0,0,0
bo.wlie,2025-08-06,0,87,11,94,13746,71
Mango Blade,2025-08-06,1,129,116,0,0,0
ZACKO,2025-08-06,0,7,0,0,0,0
pax,2025-08-06,0,5,3,502,70843,112
ARANDA,2025-08-06,0,103,10,0,0,0
Casa 24Beats,2025-08-06,0,0,N/A,8,554,42
Casa 24,2025-08-07,5,464,1000,623,29052,94
Chef Lino,2025-08-07,4,256,360,13,207,5
PYRO,2025-08-07,1,200,531,0,0,0
bo.wlie,2025-08-07,0,87,11,94,13748,71
Mango Blade,2025-08-07,1,129,117,0,0,0
ZACKO,2025-08-07,0,7,0,0,0,0
pax,2025-08-07,0,5,3,502,70869,112
ARANDA,2025-08-07,0,103,10,0,0,0
Casa 24Beats,2025-08-07,0,0,N/A,8,568,46
Casa 24,2025-08-08,5,464,1000,623,29056,94
Chef Lino,2025-08-08,4,256,366,13,207,5
PYRO,2025-08-08,1,200,532,0,0,0
bo.wlie,2025-08-08,0,87,9,94,13748,71
Mango Blade,2025-08-08,1,129,117,0,0,0
ZACKO,2025-08-08,0,7,0,0,0,0
pax,2025-08-08,0,5,3,502,70883,112
ARANDA,2025-08-08,0,103,9,0,0,0
Casa 24Beats,2025-08-08,0,0,N/A,9,587,50
Casa 24,2025-08-09,5,464,1000,623,29063,94
Chef Lino,2025-08-09,4,256,368,13,207,5
PYRO,2025-08-09,1,200,532,0,0,0
bo.wlie,2025-08-09,0,87,10,94,13754,71
Mango Blade,2025-08-09,1,129,116,0,0,0
ZACKO,2025-08-09,0,7,0,0,0,0
pax,2025-08-09,0,5,3,502,70903,112
ARANDA,2025-08-09,0,103,8,0,0,0
Casa 24Beats,2025-08-09,0,0,N/A,9,730,50
Casa 24,2025-08-09,5,464,1000,623,29066,94
Chef Lino,2025-08-09,4,256,368,13,207,5
PYRO,2025-08-09,1,200,532,0,0,0
bo.wlie,2025-08-09,0,87,10,94,13754,71
Mango Blade,2025-08-09,1,129,116,0,0,0
ZACKO,2025-08-09,0,7,0,0,0,0
pax,2025-08-09,0,5,3,502,70908,112
ARANDA,2025-08-09,0,103,8,0,0,0
Casa 24Beats,2025-08-09,0,0,N/A,9,732,50
Casa 24,2025-08-10,5,464,1000,623,29072,94
Chef Lino,2025-08-10,4,256,366,13,208,5
PYRO,2025-08-10,1,200,534,0,0,0
bo.wlie,2025-08-10,0,87,11,94,13757,71
Mango Blade,2025-08-10,1,129,116,0,0,0
ZACKO,2025-08-10,0,7,0,0,0,0
pax,2025-08-10,0,5,3,502,70918,112
ARANDA,2025-08-10,0,103,9,0,0,0
Casa 24Beats,2025-08-10,0,0,N/A,9,734,50
Casa 24,2025-08-11,5,464,1000,623,29076,94
Chef Lino,2025-08-11,4,256,363,13,208,5
PYRO,2025-08-11,1,200,533,0,0,0
bo.wlie,2025-08-11,0,87,11,94,13760,71
Mango Blade,2025-08-11,1,129,115,0,0,0
ZACKO,2025-08-11,0,7,0,0,0,0
pax,2025-08-11,0,5,3,502,70942,112
ARANDA,2025-08-11,0,103,10,0,0,0
Casa 24Beats,2025-08-11,0,0,N/A,9,743,50
Casa 24,2025-08-12,5,464,1000,623,29077,94
Chef Lino,2025-08-12,4,257,359,14,208,5
PYRO,2025-08-12,1,200,533,0,0,0
bo.wlie,2025-08-12,0,87,11,94,13760,71
Mango Blade,2025-08-12,1,129,111,0,0,0
ZACKO,2025-08-12,0,7,0,0,0,0
pax,2025-08-12,0,5,3,502,70947,112
ARANDA,2025-08-12,0,103,10,0,0,0
Casa 24Beats,2025-08-12,0,0,N/A,10,756,54
Casa 24,2025-08-13,5,464,996,623,29077,94
Chef Lino,2025-08-13,4,257,351,14,218,5
PYRO,2025-08-13,1,200,520,0,0,0
bo.wlie,2025-08-13,0,87,11,94,13769,71
Mango Blade,2025-08-13,1,129,111,0,0,0
ZACKO,2025-08-13,0,7,0,0,0,0
pax,2025-08-13,0,5,3,502,70957,112
ARANDA,2025-08-13,0,103,10,0,0,0
Casa 24Beats,2025-08-13,0,0,N/A,10,832,56
