artist_name,date,popularity_score,followers,youtube_subscribers,youtube_total_views,youtube_video_count
Casa 24,2025-04-26,7,334,621,28554,94
Chef Lino,2025-04-26,5,251,13,128,3
PYRO,2025-04-26,2,154,0,0,0
bo.wlie,2025-04-26,0,87,95,13627,71
Mango Blade,2025-04-26,1,129,5,0,0
ZACKO,2025-04-26,0,7,0,0,0
pax,2025-04-26,0,5,0,0,0
ARANDA,2025-04-26,0,99,0,0,0
Casa 24,2025-05-03,6,333,619,28580,94
Chef Lino,2025-05-03,5,250,13,129,3
PYRO,2025-05-03,1,154,0,0,0
bo.wlie,2025-05-03,0,87,94,13627,71
Mango Blade,2025-05-03,1,128,5,0,0
ZACKO,2025-05-03,0,7,0,0,0
pax,2025-05-03,0,5,492,63201,110
ARANDA,2025-05-03,0,99,0,0,0
Casa 24,2025-05-04,6,333,619,28581,94
Chef Lino,2025-05-04,5,250,13,129,3
PYRO,2025-05-04,1,154,0,0,0
bo.wlie,2025-05-04,0,87,94,13627,71
Mango Blade,2025-05-04,1,128,5,0,0
ZACKO,2025-05-04,0,7,0,0,0
pax,2025-05-04,0,5,492,63201,110
ARANDA,2025-05-04,0,99,0,0,0
Casa 24,2025-05-05,6,333,619,28585,94
Chef Lino,2025-05-05,5,250,13,129,3
PYRO,2025-05-05,1,154,0,0,0
bo.wlie,2025-05-05,0,87,94,13627,71
Mango Blade,2025-05-05,1,128,5,0,0
ZACKO,2025-05-05,0,7,0,0,0
pax,2025-05-05,0,5,492,63307,110
ARANDA,2025-05-05,0,99,0,0,0
Casa 24,2025-05-06,6,333,619,28594,94
Chef Lino,2025-05-06,5,250,13,129,3
PYRO,2025-05-06,1,154,0,0,0
bo.wlie,2025-05-06,0,87,94,13627,71
Mango Blade,2025-05-06,1,128,5,0,0
ZACKO,2025-05-06,0,7,0,0,0
pax,2025-05-06,0,5,502,63395,111
ARANDA,2025-05-06,0,99,0,0,0
Casa 24,2025-05-07,6,333,619,28598,94
Chef Lino,2025-05-07,5,250,13,129,3
PYRO,2025-05-07,1,154,0,0,0
bo.wlie,2025-05-07,0,87,94,13630,71
Mango Blade,2025-05-07,1,128,5,0,0
ZACKO,2025-05-07,0,7,0,0,0
pax,2025-05-07,0,5,503,65257,111
ARANDA,2025-05-07,0,99,0,0,0
Casa 24,2025-05-08,6,333,619,28602,94
Chef Lino,2025-05-08,5,250,13,129,3
PYRO,2025-05-08,1,154,0,0,0
bo.wlie,2025-05-08,0,87,94,13630,71
Mango Blade,2025-05-08,1,128,5,0,0
ZACKO,2025-05-08,0,7,0,0,0
pax,2025-05-08,0,5,503,65334,111
ARANDA,2025-05-08,0,99,0,0,0
Casa 24,2025-05-09,6,333,620,28605,94
Chef Lino,2025-05-09,5,250,13,129,3
PYRO,2025-05-09,1,154,0,0,0
bo.wlie,2025-05-09,0,87,94,13630,71
Mango Blade,2025-05-09,1,128,5,0,0
ZACKO,2025-05-09,0,7,0,0,0
pax,2025-05-09,0,5,503,65390,111
ARANDA,2025-05-09,0,99,0,0,0
Casa 24,2025-05-10,6,333,620,28614,94
Chef Lino,2025-05-10,5,250,13,129,3
PYRO,2025-05-10,1,154,0,0,0
bo.wlie,2025-05-10,0,87,94,13630,71
Mango Blade,2025-05-10,1,128,5,0,0
ZACKO,2025-05-10,0,7,0,0,0
pax,2025-05-10,0,5,503,65437,111
ARANDA,2025-05-10,0,99,0,0,0
Casa 24,2025-05-11,6,333,620,28617,94
Chef Lino,2025-05-11,5,250,13,129,3
PYRO,2025-05-11,1,154,0,0,0
bo.wlie,2025-05-11,0,87,94,13630,71
Mango Blade,2025-05-11,1,128,5,0,0
ZACKO,2025-05-11,0,7,0,0,0
pax,2025-05-11,0,5,503,65546,111
ARANDA,2025-05-11,0,99,0,0,0
Casa 24,2025-05-12,6,333,620,28617,94
Chef Lino,2025-05-12,5,250,13,129,3
PYRO,2025-05-12,1,154,0,0,0
bo.wlie,2025-05-12,0,87,94,13630,71
Mango Blade,2025-05-12,1,128,5,0,0
ZACKO,2025-05-12,0,7,0,0,0
pax,2025-05-12,0,5,503,65699,111
ARANDA,2025-05-12,0,99,0,0,0
Casa 24,2025-05-13,6,333,620,28617,94
Chef Lino,2025-05-13,4,250,13,129,3
PYRO,2025-05-13,1,154,0,0,0
bo.wlie,2025-05-13,0,87,94,13630,71
Mango Blade,2025-05-13,1,128,5,0,0
ZACKO,2025-05-13,0,7,0,0,0
pax,2025-05-13,0,5,503,65841,111
ARANDA,2025-05-13,0,99,0,0,0
Casa 24,2025-05-14,6,333,620,28620,94
Chef Lino,2025-05-14,4,250,13,129,3
PYRO,2025-05-14,1,154,0,0,0
bo.wlie,2025-05-14,0,87,94,13630,71
Mango Blade,2025-05-14,1,128,5,0,0
ZACKO,2025-05-14,0,7,0,0,0
pax,2025-05-14,0,5,503,66001,111
ARANDA,2025-05-14,0,99,0,0,0
