artist_name,date,popularity_score,followers,youtube_subscribers,youtube_total_views,youtube_video_count
Casa 24,2025-04-26,7,334,621,28554,94
Chef Lino,2025-04-26,5,251,13,128,3
PYRO,2025-04-26,2,154,0,0,0
bo.wlie,2025-04-26,0,87,95,13627,71
Mango Blade,2025-04-26,1,129,5,0,0
ZACKO,2025-04-26,0,7,0,0,0
pax,2025-04-26,0,5,0,0,0
ARANDA,2025-04-26,0,99,0,0,0
Casa 24,2025-05-03,6,333,619,28580,94
Chef Lino,2025-05-03,5,250,13,129,3
PYRO,2025-05-03,1,154,0,0,0
bo.wlie,2025-05-03,0,87,94,13627,71
Mango Blade,2025-05-03,1,128,5,0,0
ZACKO,2025-05-03,0,7,0,0,0
pax,2025-05-03,0,5,492,63201,110
ARANDA,2025-05-03,0,99,0,0,0
